,Unnamed: 0,tweet_id,text,missing_text,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose
844,844,1051326697264562176,"The #MeToo campaign has reached a tipping point, and one name that cannot be separated from the movement, at least as far as the South Indian music industry is concerned, is that of singer @Chinmayi.
Here's a list of some popular songs sung by her: https://t.co/aCYmzdSf9Z https://t.co/DNurL8n6YL
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
845,845,1051322726298734594,"4 questions on #MeToo that you wanted answered https://t.co/jYWaH8ZD2j https://t.co/A5Xb2bAkXz
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,846,1051321057171435520,"@KrisParonto @Acosta @BillClinton @CNN Hey #MeToo Millennials, sure hope you’ll take the time to research how much negative press #FakeNews #CNN gave @BillClinton when he was unloading all over an INTERN in the ORAL OFFICE. Let me assure you, you’re all getting played by the #NOW crowd, who chose to remain silent then https://t.co/O918nH3Xfw
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,847,1051320862308098048,"When you think everybody else is the problem.   It might be time to look in the mirror.   #TrumpRally @realDonaldTrump #gop #TrumpRally #Trump2020 #TrumpRussia #Muslims #women #Mexicans #NATO #unitednations #HillaryClinton #Canada #allies #fbi #SCOTUS #reporters #MeToo #Victims https://t.co/KjgJanPhCw
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,848,1051319346050605056,"#MeToo Merch - Womens Feminism Definition - Feminist rights shirt Medium Black - https://t.co/mK82mlfGOw #metoo #timesup #news https://t.co/w0f6KmqNDP
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
849,849,1051316704620490753,"19 million tweets later: A look at #MeToo a year after the hashtag went viral https://t.co/0MHpM01oYy https://t.co/rkWv3Mm0fV
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,850,1051315831970385920,"People tell me every day, get over it. I can’t get over being raped by a serial killer. Folks you didn’t know my life of abuse, so don’t judge me. You’ve not walked in my shoes. #MeToo #MelaniaTrump #male #Survivor #motivational #speaker @GMA @ObamaFoundation @nbcsnl @ABC2020 https://t.co/mtXKfl64jh
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
851,851,1051315471390334976,"Why these women shared anonymous #MeToo accounts on Twitter (and how they verified the allegations) https://t.co/gZStm0zlSa https://t.co/McMBg1bqJk
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
852,852,1051314731049467904,"Today when man and woman, both are being molested!

#MeToo #मैंभी #LifeInAmerica #JustIndianThings #BeingAnIndianInAmerica #BeingAnAmerican #IndianInAmerica 

#TheShamelessIndian
 
Read my thoughts on @YourQuoteApp at https://t.co/QQdpGHP51U https://t.co/ufquE3b9pc
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
853,853,1051314466497937408,"Rare sighting: racoon in central Phoenix. #phoenix #sonorandesert #racoon #raresighting #cbd_hempire #fun #fishing #rare #fishinglife #metoo #cbd #funny #fun #cbd #love https://t.co/IISFdERV7E
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
854,854,1051314331906920448,"@LeonardPittsJr1 #Jesus the Messiah is Love &amp; only Love. When will politicians address this diabolical trend of cruelty weaved in the politics of our time. #KanyeWest plea 4 peace &amp; Left Liberal Media Black &amp; White spoke severe persecution. #Metoo women aim 4 destruction  https://t.co/hH6F24B8zb https://t.co/sCP1CsWT04
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
855,855,1051312912256684034,"ption - no:2
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856,856,1051312648137125888,"It's time we fix this - get out and #VOTE!

On #MeToo anniversary, White House still hasn’t approved Obama-era guidelines on sexual harassment at work https://t.co/1wo6dW1tgQ https://t.co/2IPjd4w1LD
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
857,857,1051311257595375616,"@48hours My life has been threatened several times. I've received two letters &amp; one phone call threatening to end my life. I have gone to the police &amp; FBI. I now walk out of my home constantly looking over my shoulder. What's it take for someone to take this serious? #MeToo #MaleSuicide https://t.co/kfEPQOROUC
",0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
858,858,1051310415068753922,"ption - no:2
",0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
859,859,1051309792961224705,"Woman 2 Woman, part of #MeToo https://t.co/AAuV8u1pCp https://t.co/oYKsSNmgG4
",0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
860,860,1051307649675988992,"ption - no:2
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,861,1051307047587901440,"Tootsie remains charming, even in the #MeToo era https://t.co/yxINRL0ZpX https://t.co/q7629vPHRU
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
862,862,1051306785234128896,"#MeToo: Tanushree Dutta demands lie detector test for Nana Patekar and other accused https://t.co/C58ePZEnby https://t.co/fFNCDGQJbd
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
863,863,1051306423190212613,"The strange red-headed woman haunted his dreams, called him to preach, berated him, and seduced him, and she had a secret too dark to tell. #bookworm #readtherainbow #readinglist #read #novel #karlyletomms #reading #awardwinningauthor #metoo #read  https://t.co/Sy9zqMO9YZ https://t.co/4GV3x6d7zD
",0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
864,864,1051305427823144962,"Not much has changed since #MeToo https://t.co/hNyVcmRyuf

It’s been a year since #MeToo pulled back the veil on the open secret of workplace sexual harassment. And while

The post Not much has changed since #MeToo appeared first on USAwebReviews . https://t.co/4yx1w4dzMq
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865,865,1051305373536329728,"Not much has changed since #MeToo https://t.co/e3cuLxmuLb https://t.co/Mgv6pcRfF3
",0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
866,866,1051304852326760448,"@janellefiona #metoo  crazy ladies everywhere..... https://t.co/ZOma30C4Ml
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
867,867,1051304689285775360,"@AndrewRamosTV @PIX11News It's like Emmit Till all over again. This is why the #BelieveWomen #BelieveSurvivors and #MeToo movements can go straight to hell https://t.co/UoMWAJxod6
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
868,868,1051301182264811520,"@Jayadeep333 Durga has strong support called bahubali. Not everyone has bahubali in their life to be like Durga.

Be like bahubali who believes Durga and punishes the culprit, instead of ridiculing #Metoo https://t.co/ekAWaoNFFP
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,869,1051299072164986880,"ption - no:2
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
870,870,1051298914178088960,"""What will be the fallout from the testimonies of Dr. Christine Blasey Ford and Judge Brett Kavanaugh before the U.S. Senate?"" https://t.co/bKrGEbDfAI #MeToo #Ethics #Harassment #Eventprofs https://t.co/G5Uayx0nqk
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,871,1051297985949257728,"Dirty Uncle Bob … not a #metoo story https://t.co/KFIKLVInYz https://t.co/RaBUorC9R4
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872,872,1051294226670075911,"Cartoon by Michael de Adder. #MeToo #BelieveWomen https://t.co/K8AYO3FsK3
",0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
873,873,1051291610770751489,"The Times wants to hear how the #MeToo Movement has affected the lives of readers. Share your story with us here: https://t.co/mBd4zeqysM https://t.co/RMfojaepWn
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874,874,1051291592391319552,"#MeToo Setback: Austrian politician convicted of libel for accusing man of sexual harassment on Facebook https://t.co/mrt8R1Mpx7 https://t.co/1o8k10EAyt
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
875,875,1051291354209251329,"When it rains in Phoenix, people be like...... #Phoenix #arizona #camelback #rain #fishing #fishinglife #fishingtrip #fall #cbd_hempire #metoo #cbd #cbdoil https://t.co/2c4kbCx8D2
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,876,1051291070980599808,"The strange red-headed woman haunted his dreams, called him to preach, berated him and seduced him, and she had a secret too dark to tell. #novel #karlyletomms #reading #author #metoo #sexualaddiction #bookworm #readtherainbow #readinglist #reading #read https://t.co/Sy9zqMO9YZ https://t.co/uOwpW7amCO
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,877,1051289115126304768,"ption - no:2
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
878,878,1051285489104408576,"ption - no:2
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,879,1051283990223687680,"ption - no:2
",0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
880,880,1051281424433774592,"eption - no:2
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
881,881,1051280752514670592,"We went 13 months without a 9th member of the Supreme Court due to politics. Why the rush now to seat an accused sexual assaulter? FBI must re-open background check now. @sencoonsoffice @mikecrapo #StopKavanaugh  #TW #MeToo #CancelKavanaugh https://t.co/2RLbnHadZ6
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,882,1051279448492756992,"Melania Trump discusses #MeToo, her marriage and that controversial jacket in a rare interview https://t.co/PsMFfhO897 https://t.co/D6kWsEVOT8
",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
883,883,1051277933573103616,"Melania Trump discusses #MeToo, her marriage and that controversial jacket in a rare interview https://t.co/6Y1CYBoMkI https://t.co/TAxEmLz5Xu
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,884,1051277932147007488,"Melania Trump discusses #MeToo, her marriage and that controversial jacket in a rare interview https://t.co/cLAOrIhMBQ https://t.co/KMc8ky7buH
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,885,1051276926029979649,"Resource Actions: #MeToo at work, 1 year later https://t.co/R3aolLGy5h https://t.co/ppIfuOOdtx
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,886,1051276642180636672,"Want to activate your personal power? Learn from 3 #personalpower experts and #womenleaders what it means to activate your personal power with key steps. https://t.co/DXk1Lmc2FJ #leadwithpersonalpower #womenspeakers #strugglenomore #riseuptogether #metoo #healthyrelationships https://t.co/KSovcFCIe3
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
887,887,1051276447942369280,"ption - no:2
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,888,1051275948098813952,"Raw and intimate poetry from award winning author Karlyle Tomms.  ""The Gulls Are Always Laughing"" #poetry #bullied #oktosay #poetrylover #lgbt #lgbtq #traumasurvivors #metoo #recovery #mentalhealth #readtherainbow #bookworm #bookwormforlife #read #overcome https://t.co/Y618lKkuT2 https://t.co/Cd5e0xgtqc
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,889,1051274608207249408,"@TakenByTheWinds @CBS6Albany Hollywood loves the Democrat Party... I wonder why? #HarveyWeinstein #BillClinton #PrayForAmerica #PrayForTrump #MAGA #Scandal #Joke #DNC #MeToo⁠ ⁠ https://t.co/bLJGs1lNLV
",0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
890,890,1051274180983959552,"@Megaphone_Jeff Why is #WhoopiGolderberg getting a pass on this? I am so confused. Inappropriate IS inappropriate no matter who you are...I thought anyway. #theview #MeToo https://t.co/lE0EVWtQ46
",0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
891,891,1051272839343554561,"I’ll just leave this right here.
#MeToo https://t.co/xe88uK45jj
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,892,1051272771622326272,"@Pearlsworld4 I am just so confused. Why is #WhoopiGoldberg getting a pass on this?#theview #MeToo https://t.co/dIhsn9aBeJ
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,893,1051272529615183873,"How are you voting this year? 

#TheResistance #BlueWave #MeToo #NeverAgain https://t.co/iortWwOmjF
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
894,894,1051270830565588993,"ption - no:2
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
895,895,1051270771388178432,".@LeahVukmir, what ‘cheapens’ the #MeToo movement is when people in a position of public trust dismiss survivors and gaslight women.

We #BelieveSurvivors. So does @TammyBaldwin. #WISen https://t.co/tCjjcMXTnB
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
896,896,1051270133279272961,"ption - no:2
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
897,897,1051267154979500033,"ption - no:2
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
898,898,1051265205068541953,"A clothing that turn sounds into touch like sensation. Deafness is not an excuse now to enjoy the music. #CornerstoreCaroline #blockchain #innovation #BigData #IoT #MeToo #ClossingAsianParaGames2018 https://t.co/CwSzJhgXsE
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
899,899,1051264337954783232,"ption - no:2
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
900,900,1051263846910971904,"ption - no:2
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,901,1051261392471306241,"ption - no:2
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
902,902,1051260605284388877,"Here today at the final panel on the @NELA_HQ #MeToo Conference: How Legislation &amp; Public Policy Can Be Used To Address Workplace Harassment w/Maya Raghu @Maya_Raghu @nwlc, Donna R. Lenhoff &amp; Jessica Stender @EqualRightsAdv - Outstanding conference! https://t.co/n2UdfMl7hL
",0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
903,903,1051260047869775872,"After one year of #MeToo, are journalists handling the topic responsibly? https://t.co/a1QHU9t5vA
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,904,1051258604966371328,"This powerful and famous televangelist seduced women, used women, and tried to hide it from everyone, but his darkest secret was one he hid even from himself. #story #bookworm #metoo #novel #author #reading #Nashville #Arkansas #readtherainbow #reading https://t.co/fYx2NnKkdV https://t.co/q8JRF9YnFR
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
905,905,1051257526573039617,"Comedian @DaveChappelle calls the #MeToo movement ""better than good,"" saying ""it's necessary.""

Civil rights leader @BenJealous adds: ""Most of our states, they don't teach consent when they teach sex ed. Think about that."" #VanJonesShow https://t.co/AEOGhal6by https://t.co/vB7UpifOUD
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
906,906,1051256179366621185,"#MeToo is being hit on by a customer during work. It's been a long day, I look like shit, and you think now is the time to proposition me?! https://t.co/EreQuCiWVM
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,907,1051254818893910016,"Melania Trump Says She Supports Men Against #MeToo Allegations https://t.co/3LhmpNU5h6 #metoo #melaniatrump https://t.co/oLMi2nasZV
",0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
908,908,1051252550857457664,"ption - no:2
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
909,909,1051252463280435202,"My college experience was full of #MeToo moments I don't like to look back on. #MurphyBrown https://t.co/wqWcN0m7Hx
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
910,910,1051251390700548097,"@POTUS @FoxNews @MSNBC @maddow Proof that building a wall doesn’t work.  Also, don’t encourage sexual misconduct. Lol. #MeToo #notokay #bathroomhumor #tampa #ybor #HimToo #StayInYourLane #buildawall #maga #BlueWave #juststop https://t.co/W6nJ6qlarl
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
911,911,1051246242510991360,"Social Q’s: Dating After #MeToo https://t.co/YezkJ1xH7V https://t.co/Ac7V8JYnV3
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912,912,1051245273320747008,"Chitrangada Singh on #MeToo: Men who have done wrong should be scared https://t.co/Fb5OKhodOo https://t.co/SH7jXounl4
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
913,913,1051244687833493504,"At a book signing before Al Franken's sexual assault history came out, he 
We were just loyal fans trying to get a copy of one of his books' and he signed the attached page instead!!  A jerk even then! #AlFranken #MeToo  ok @DailyMirror @TheSun See https://t.co/5Ncmv1q0w4 https://t.co/xkRBQQj1dd
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
914,914,1051242748785975296,"#MeToo Merch - SHENQINGWENEN We are All Human LGBT Gay Rights Pride Adult Dad Hat Baseball Hat Vintage Washed Distressed Cap - https://t.co/OwDRVPdKXa #metoo #timesup #news https://t.co/9RJKTKdtcg
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,915,1051242280516956161,"LSU is really good a football but I’m even more amazed that, in this politically correct #MeToo era, they are somehow able to maintain their “Golden Girl” program, apparently without controversy. I give them another five years #UGAvsLSU https://t.co/247KAkDZi6
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,916,1051242182688964608,"@atensnut Come on Senator @SenGillibrand or are you still a #MeToo hypocrite like @Alyssa_Milano https://t.co/usiZf3vvVn
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
917,917,1051241871492579328,"@atensnut Come #MeToo hypocrite's step up prove you actually #believeallwomen @Alyssa_Milano you first... https://t.co/NSVnaU2e9h
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
918,918,1051241621281492993,"Hey @BiffBamPop Thanks for publishing the article about our latest episode ""Stirred Up Demons""! To the article: https://t.co/Ox4KOSNKYB and to the episode: https://t.co/dZwtPzI2lt #whyididntreport #metoo #brettkavanaugh https://t.co/7qB9bg75wY
",0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
919,919,1051240423094722560,"Welcome to the #MeToo Era. #NWO https://t.co/WRsihriKE6
",0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,920,1051238348423983104,"ption - no:2
",0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
921,921,1051238315825999874,"People will forget what you said, People will forget what you did, 
but People will Never Forget How You made them Feel.
quote ~ Maya Angelou
#TheResistanceVotes #BlueWaive #MeToo #BadNewsOut https://t.co/AVb9jmuf4A
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,922,1051237287604998144,"The #MeToo Movement has helped many women claim their rights against such beasts. https://t.co/ym2Udzl3sl
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,923,1051235955074449408,"ption - no:2
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,924,1051235497798860800,"NOW AVAILABLE! @PrimeVideo - https://t.co/KE2Gmm0GnJ &amp; @Vimeo - https://t.co/PoHTzR5RF1 ""Our goal is to raise the profile of child trafficking with a message of compassion and a call to action."" #childtrafficking #humantrafficking #sra #nowplaying #film #hollywood #metoo https://t.co/T7yzH6SsoR
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,925,1051232942725505024,"GTFOH with yo bullshit! LMFAO ... Sure. In 1 DM I got ask for email Skype ID and soliciting pictures so I take it he hasn't really been following the whole #metoo movement. Jackass. https://t.co/qvcPrfFwsU
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,926,1051232501585326081,"The Men of #MeToo Go Back to Work https://t.co/suUVMaYGFE #USnews #USRC https://t.co/2zYSEc5wlT
",0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
927,927,1051231650875629568,"@MiraSorvino @TheAnnaKaiser You are a great woman @MiraSorvino i'm so pround of you and of @RoArquette @Alyssa_Milano @DebbieRochon @realmonaghan @PattyArquette @brielarson @CristinaPato @EvangelineLilly @jes_chastain @KatherynWinnick @karengillan and all women because are the future of this world!!
#MeToo https://t.co/d5JkLLmaKt
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,928,1051231127086817283," #MeToo inspires wave of old misconduct reports to colleges https://t.co/uVN3WGzSBP https://t.co/WJ7KnnvZhU
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
929,929,1051231126092730368,"#MeToo inspires wave of old misconduct reports to colleges https://t.co/byW19ukr2L https://t.co/fksJPtw66q
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
930,930,1051224421187416067,"“It’s such a scary time for young men.” #MeToo #ibelieveyou #HimToo https://t.co/CpuNKAkyfe
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
931,931,1051224150499573760,"He is now a 'Violent Sexual Predator' convict sentenced to 3 to 10 years in state prison. #MeToo https://t.co/CXCSB2oszp
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,932,1051222600901423109,"@FLOTUS Your words will make a tremendous impact. Pls use them to help women and empower men.
@Alyssa_Milano #metoo https://t.co/7Ys9mAKKFH
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,933,1051222305647550464,"#MeToo inspires wave of old misconduct reports to colleges
https://t.co/fAWWpa50us https://t.co/jrzmXzBGev
",0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
934,934,1051221067983978497,"#MeToo Setback: Austrian politician convicted of libel for accusing man of sexual harassment on Facebook https://t.co/lqPOWvZ9l7 https://t.co/mFjwR1bQXi
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
935,935,1051219867049844736,"#MeToo Setback: Austrian politician convicted of libel for accusing man of sexual harassment on Facebook https://t.co/tcYKMPj3QY https://t.co/uxFa0C78LB
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,936,1051219030009360390,"DM .@MJASpeakers to book the original voice of #Siri for your next #event #summit #conference #retreat! #Keynote #Speakers #MeToo #WomeninTech #WomenWhoLead #StrongWomen #Education #Conferences #LikeAGirl #GirlRising #Empowerment #MJASpeakers #Events #EventNews #eventprofs https://t.co/613UFumcZS
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,937,1051219001890627584,"Saying #MeToo changed their lives https://t.co/fQKgtNNCXL https://t.co/vid5Ics4tX
",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
