,Unnamed: 0,Unnamed: 0.1,tweet_id,text,missing_text,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose
412,412,412,1051932240240816128,"Methodist Official Says Intersectionality Is Important to Combating Abuse, Supporting #MeToo  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
413,413,413,1051931257473523716,Are you #StillHere? Amazing boxset now available for a #MeToo world. #books #Read #WomenOnTheVerge  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,414,414,1051928737846046721,ption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,415,415,1051928080275726337,#MeToo Merch - On This Night (Christmas) -  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,416,416,1051927453155938306,@MeTooMVMT #Metoo Double Standards. If a man said this. 😆  ,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
417,417,417,1051927182472306689,Whoopi Goldberg Slams #MeToo Actresses Who Used Sex with ‘Ugly-ass’ Men to Win Oscars [WATCH]  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
418,418,418,1051926614718713856,OUR WH HAS BEEN TAINTED BY #Trump &amp; HIS REPUBLICAN PARTY SAY &amp; DO NOTHING! NOTHING!! WE'RE TAKING OUR COUNTRY BACK!  #Resist #Resistance #MorningJoe @NicolleDWallace @KatyTurNBC @SRuhle #FBR #METOO @JoeNBC @morningmika @JoyceWhiteVance @AriMelber @Alyssa_Milano @Emma4Change  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,419,419,1051926454806691840,Preventing harassment in the #MeToo era: What employers need to know.  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
420,420,420,1051925556185448455,ption - no:2 ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,421,421,1051924655643201538,"@rosariodawson @TaranaBurke *Goes to the PIP pull away from Burke, for the hair flip, at the Golden Globes*  If someone were to do a poll on people involved in #metoo : What percentage of the population would know who Tamra Burke is?  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
422,422,422,1051922039374835712,Week 21 of my correspondence w/@GovAbbott. @Uber &amp; @Lyft refuse to fingerprint their drivers and as a result our roads are filled with sexual predators.  It is high time that we  start protecting the women of Austin. #ACL #MeToo #atxtraffic #buildthedome #StrengerForMayor  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
423,423,423,1051921953026658305,ption - no:2 ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,424,424,1051920470684119048,"""Peonies"", Poetry from my book, ""The Gulls Are Always Laughing"" available now. #poetry #domesticviolence #traumasurvivors #metoo #strength #books #readtherainbow #bookworm  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,425,425,1051919471454183427,"Yesterday, @DMRegister's @JasonClayworth ​published an article ​that outlined the toxic workplace environment at our State Capitol. IowaCASA is ""appalled"" and ""disheartened."" Read our full statement here:  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,426,426,1051916640034516992,ption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
427,427,427,1051914769022836737,ption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,428,428,1051914245766557701,"Hillary Clinton: #MeToo doesn't apply to Bill, Lewinsky was 'adult' via @washtimes  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,429,429,1051911913603588096,College student allegedly raped hours after attending a #MeToo rally  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,430,430,1051910566929784842,#RahulDravid even the wall of India faced this situation. Bad very bad. Very sad to see this  The reason why Rahul Dravid is the real man. #MeToo  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,431,431,1051909231883022336,"Only five days remaining! _________ October 19th and 20th | Raleigh, NC or Live Online |  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,432,432,1051908838104788992,"Whoopi Goldberg Talked #MeToo, And Neil Patrick Harris Talked About The Time She Offered To Sex Him Up  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,433,433,1051908752570376192,Tomorrow on The Gist we chat with @claireswinarski and @DawnofMercy about Catholic Feminism and the #MeToo movement. Watch at 11am ET and join the conversation!  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,434,434,1051907000303403008,Subtleties of Sexual Harassment  #KaufmanLaw #SexualHarassment #MeToo   ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,435,435,1051906904585318401,eption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
436,436,436,1051905845745860610,"@CNN of course immediately made this an article about race and whites calling the police to often, even though two weeks ago it would have been all about the #metoo movement and #BelieveSurvivors oh yea, except she was wrong and it wasn’t the sexual assault she claimed it to be!  ",0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
437,437,437,1051904499206348805,Watch Alyssa Milano's moving #MeToo video  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,438,438,1051904498606559232,Watch Alyssa Milano's moving #MeToo video  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,439,439,1051904346005393410,"Mo. State student allegedly raped hours after attending a #MeToo rally, 22-year-old Liberty man charged  ",0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
440,440,440,1051904344541618177,College student allegedly raped hours after attending a #MeToo rally  ,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
441,441,441,1051903519962337281,#MeToo where are you?  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,442,442,1051903393717874688,"Today, on the anniversary of #MeToo going viral, Girls Inc. is proud to announce the launch of a new campaign called #GirlsToo. This national campaign will focus on sexual harassment and assault in the lives of youth, particularly girls, with actions aimed at changing the norms  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,443,443,1051903295843958786,ption - no:2 ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
444,444,444,1051903203745427456,#MeToo Changed the Workplace Sexual Harassment Landscape. Has Your Company Adapted? #civility #civiltreatment  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
445,445,445,1051901432444739584,Dating tips in the wake of #MeToo  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,446,446,1051898547983900672,@washingtonpost We have a #MeToo movement in South Africa too. Women and children are being gang raped and slaughtered.  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,447,447,1051898404744425478,ption - no:2 ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,448,448,1051897900551168001,"Just saw a revised version of #sellbuydate Loved it in New York and Loved it here as well. It is a MUST SEE @LALGBTCenter. #RenbergTheatre Sarah Jones @yesimsarahjones is a combination @LilyTomlin, @AnnaDeavereSmith &amp; @WhoppiGoldberg #MustSee #MeToo  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,449,449,1051897761136701440,#MeToo  Bad men always win. Even though Ravan was talented he made a mistake by abducting Sita maa.  This Priya 👇 loves Ravan over Ram.❤️  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,450,450,1051897521759551489,"Want to see another free showing at Athena Cinema? 90 minutes series will be showing Beautifully Broken free to all students and Ohio University faculty and students TODAY! This film touches on the #MeToo movement, genocide, and immigration. See you there! ✨  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
451,451,451,1051897295313223680,@RNRMinnesota @Maggieb1B @dbongino @foxandfriends Their spokesperson is a wife beating child abuser!!  How’s that for a #metoo moment?!!!  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
452,452,452,1051896772967182338,ption - no:2 ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,453,453,1051896469647544320,@NPWF Stay woke:   Say the words #EqualRightsAmendment and demand #ERAnow!    ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,454,454,1051895776849403904,#WomensWave #WomenAndPower #WomenLeaders18 #vote #WomenRiseUp #WomensMarch #metoo #susanbanthony Never forget what it took to get us here.  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
455,455,455,1051892991034572800,ption - no:2 ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,456,456,1051892619364700160,Tonight 6pm on Outspoken with JL and Baylor Cook  . Hillary Clinton: President Clinton's affair with Monica Lewinsky wasn't abuse of power 🤔  ☎️ 888 242 8517 call in #beoutspoken #MeToo #MondayMorning  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,457,457,1051892368356589568,#MeToo Sexual Assault Awareness Women's Short Sleeve T-shirt  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,458,458,1051892339751473152,ption - no:2 ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,459,459,1051891333630185472,.@realDonaldTrump @SecretarySonny Day 5 Yr 7 B &amp; W Watching your life's work ROT... b/c @USDA decided the cost of Due Process exceeded the benefit to government traitors.  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,460,460,1051891086795378688,Really Melania??? #metoo #BelieveAllWomen #believechristineblaseyford #EnoughIsEnough #TrumpLiesMatter #getoutthevote #BlueWave2018  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,461,461,1051890973301764096,New cartoon: @HillaryClinton @TheDemocrats #metoo  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,462,462,1051889869902008320,ption - no:2 ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,463,463,1051889310289616897,Groups fighting sexual violence awarded #MeToo funding  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
464,464,464,1051888502802210816,ption - no:2 ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,465,465,1051886594578374661,ption - no:2 ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,466,466,1051886112728371200,ption - no:2 ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,467,467,1051884059234844672,ption - no:2 ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,468,468,1051883309712564224,A Hard Look at the Hard Numbers of #MeToo  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,469,469,1051881526772695040,Senator Sherrod Brown called on to resign by #MeToo group  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
470,470,470,1051880614444589056,In 1992 close to 30 women were elected to Congress. The #MeToo movement in 2018 has produced a record number of women running for public office. Learn more:    ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
471,471,471,1051879902960603136,"What does it mean to be an activist? What does #MeToo mean to us? Join the discussion at the Distinguished Lecture Series Wednesday, Oct. 24th @ 7:30 p.m. at the Mary Linn Auditorium in the Ron Houston Center for the Performing Arts.  Tickets available @  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,472,472,1051879436541419525,"@Alyssa_Milano Thank you for being a warrior, and we will fight along side all people who long for a society of kindness, for our very future. We must stop this oppression of our voices.#MeToo blessed be  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
473,473,473,1051877999132307456,@MeTooMVMT There are #women who have. I was 18 years ago. I won both #Criminally and #Civilly for myself and #Women of #Colorado. I have a story and I have had time to heal. Now hear me roar and write. All I ask for is a good publisher that will serve #MeToo⁠ ⁠ Follow Me!@COHummingbird  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
474,474,474,1051876656359436288,Aline Brosh McKenna Talks Changes Still Needed on #MeToo Anniversary: ‘It Is Still 50-Year-Old White Men’ In Charge  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,475,475,1051876639028604929,Aline Brosh McKenna Talks Changes Still Needed on #MeToo Anniversary: ‘It Is Still 50-Year-Old White Men’ In Charge  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,476,476,1051876635648057344,Aline Brosh McKenna Talks Changes Still Needed on #MeToo Anniversary: ‘It Is Still 50-Year-Old White Men’ In Charge  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,477,477,1051875058505998336,"@ABCPolitics @GMA In response to my traumatic child abuse assault, President Obama has sent this letter of recognition to express admiration and thanks to me, and stating that the White House will continue to support sexual assault victims. #MeToo @ObamaFoundation #Obama #NoMeansNo @lgbt_dems  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
478,478,478,1051874964138151936,"@TODAYshow @stephgosk How's this for #AbuseOfPower? Anyone remember @HillaryClinton using the term #BimboAlert &amp; worse to berate every new victim  ...conquest,  ""consentual affair"" of her husband's that came out? If you remember that, do her words toward #MeToo movement RING HOLLOW now?  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,479,479,1051874454220001280,"Amid the #MeToo movement, Clinton’s comments about Monica Lewinsky are especially tone-deaf  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,480,480,1051873424166068227,"@KwameRaoul I'm a male survivor of sexual/child abuse &amp; domestic violence. I believe in you, that you'll make a difference for our children. Sexual assault isn't just a women's issue it's everyones problem. Please continue to support the ones that are suffering. #MeToo @lgbt_dems @1in6org  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,481,481,1051872628686942209,eption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,482,482,1051870993596276736,@EmpathSuper @adamputnam Yes been told a lot narcs attorney recommends this PI 2his clients. Narc met this unlicensed P.I. at mall paid him cash. I was stalked for a yr. My vehicles were GPS'd (a felony).  They r all going 2B held legally accountable.  This is all going 2B in my book.    #MeToo   TimesUp  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,483,483,1051869349219192833,MIPCOM: Elizabeth Vargas Talks Double Standards on #MeToo Anniversary  ,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,484,484,1051868547045978112,"@MeganKelly @MeganKellyToday KILLARY CLINTON WILL PROTECT HER RAPIST HUSBAND, RAPE ENABLER WHO ABUSES THESE WOMEN WHO BILL RAPED. IN DEEP DENIAL. SHE IS GOING ON TOUR FOR #METOO WHEN SHE IS AGAINST ME TOO MOVEMENT. LIARS, CROOKS, MONEY LAUDNERING, HAITIAN CHILD ORGAN HARVESTING.  ",0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
485,485,485,1051868268711956481,#MeToo Has Gone Global In A Major Way  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
486,486,486,1051867564031258626,MIPCOM: @EVargasTV talks double standards on #MeToo anniversary  ,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
487,487,487,1051866565619195906,"“In order to escape accountability for his crimes, the perpetrator does everything in his power to promote forgetting. If secrecy fails, the perpetrator attacks the credibility of his victim. If he cannot silence her absolutely, he tries to make sure no one listens.”#metoo #women  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
488,488,488,1051865848288354304,"Our boss, @merrittvox,  joins the conversation on the #MeToo movement and 2018 mid-term elections with @ASLforCongress  and @monicabraine  at @KUNMnews  |  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,489,489,1051863704072007681,"Hey guess what @maryjorapini? My dad MADE me a #MeToo statistic. By GD RAPING me. So your segment is disgusting af to survivors. But hey, let’s check out your advice, shall we? Here’s #1 &amp; 2. Pretty good advice actually. It just has eff all to do with stopping sexual assault.  ",0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
490,490,490,1051863480326909952,"If you missed it, check out Cheryl Mcwhorter and the No More organization on the G-Wade Radio Show. Tune in now at  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,491,491,1051863261010903040,"To Dr. Christina Blasey Ford, Deborah Ramirez @Alyssa_Milano and too many more. #MeToo #AfterMeToo #IBelieveSurvivors  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
492,492,492,1051862799083872256,ption - no:2 ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,493,493,1051862487631622146,"Here’s to Dr. Christine Blasey Ford and Deborah Ramirez. Justice didn’t prevail for you, however you have lit a fire that cannot be extinguished. #IBelieveSurvivors #MeToo #AfterMeToo  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
494,494,494,1051861631507009536,"Meghan and Abby bashed a wife for not being nice to her husband's mistress. But can't bring themselves to bash 2 men in great power who have been accused of sexual assault? Trump and Kavanaugh. Also, @MeghanMcCain and @HuntsmanAbby stop using #MeToo to bash the Clintons. #TheView  ",0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
495,495,495,1051861161539297280,"Oct Print: Glitz, glamour at pageants; Gurnaney appointed Tata Starbucks CEO; #MeToo movement; Diwali sweets and more -  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,496,496,1051859337000275968,We have hundreds of laws in America that prohibit fraud and deception. So why would WE allow deception in our most fundamental democratic process?       We really can stop this.    JOIN US!    ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,497,497,1051858690154860546,"@TaranaBurke This is 1st slide in the talk I gave this wkend with Julio Thompson (@VTAttorneyGen's office) at @SenatorLeahy's Women's Economic Opportunity Conf. Subject was one 1 yr after #MeToo. I started w/making clear, we're many more yrs after #MeToomvmt's start - thx to you! #VTWomen  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,498,498,1051856598765842432,#TheView OMG @HillaryClinton RIGHT #MonicaLewinsky  CONSENTED TO AFFAIR NOT POWER MOVE &amp;Diminish #metoo by comparing OMG NOT POWER but #monica was  #STARSTRUCK @HuntsmanAbby @MeghanMcCain HILLARY is definitely valid voice #womanempowerment BTW I WANTED HIM IMPEACHED AS #DEMOCRAT  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
499,499,499,1051856460941012992,@TheView The Bill &amp; Monica situation was a consensual affair between 2 consenting adults. That has nothing to do with #MeToo And WTF should Hillary disappear? You don't ask that of her male counterparts. #TheView  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,500,500,1051856407417491457,"But what about “her body, her choice”? 🤔 This is why you don’t get to CHOOSE! Its NOT your body! Its your baby’s body! To kill your unborn child is murder! Plain and simple! 😡 #UnbornLivesMatter #AbortionIsMurder #HerBodyHerChoice #Feminism #MeToo #NotYourBodyHoney #UnbornChild  ",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,501,501,1051856376132235264,Monica Lewinsky in Tampa today to talk about #MeToo movement.  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,502,502,1051855676522156032,We have hundreds of laws in America that prohibit fraud and deception. So why would WE allow deception in our most fundamental democratic process?  We really can stop this.  JOIN US!  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,503,503,1051854191906439168,"One year ago I recorded this for my daughter, explaining why I shared my story of sexual assault. I never expected to release it publicly. Now, I feel it’s too important not to share. #MeToo  Dear Elizabella, I love you so. I will fight so...  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
504,504,504,1051854059211280386,ption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,505,505,1051853882232582144,"One year ago I recorded this for my daughter, explaining why I shared my story of sexual assault. I never expected to release it publicly. Now, I feel it’s too important not to share. #MeToo  Dear Elizabella, I love you so. I will fight so...  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,506,506,1051853288075718656,Sharing this on behalf of a friend.  #MeToo   #theotherstory #NotAllMen  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,507,507,1051853138007871489,"Or with some religions, just learn and live what the religion intended to teach you about love, loving your neighbor, doing unto others, grace and charity.  #HumanRightsDefenders  #BlackLivesMatter  #MeToo  #asylumseekers  #Dreamers  #EqualityforALL  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,508,508,1051852440428060672,#MeToo Merch - Summary: 12 Rules for Life by Jordan B. Peterson: An Antidote to Chaos -  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,509,509,1051851694965960704,#MeToo hysteria: Brooklyn woman falsely accuses 9-year-old black boy of sexual assault  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
510,510,510,1051850904146780160,"1) The #MeToo is for the tens of thousands of #Children the #Catholic Church has raped, molested, torchered and ruined their lives. #WalkAway This is NOT #Christian  @Pontifex does NOT represent the Prodestants. #Jesus  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
